p_ji,acc
0.05,0.0004341339956952784
0.0625,0.0005178877948213798
0.075,0.00035873622698079155
0.0875,0.0011288223268489121
0.1,0.0009784728678952387
0.11249999999999999,0.0012123578443039176
0.125,0.0012305087968628745
0.1375,0.00790496086939699
0.15,0.031627061571959325
0.16249999999999998,0.133061278793968
0.175,0.1764485104386582
0.1875,0.03542742291015557
0.2,0.08900202095000076
0.21249999999999997,0.1723091723091723
0.22499999999999998,0.19288363994246346
0.2375,0.22861556743909683
0.25,0.17295515656171392
0.2625,0.7728937728937728
0.27499999999999997,0.8190476190476191
0.2875,0.582010582010582
0.3,0.9523809523809524
0.31249999999999994,0.8095238095238096
0.32499999999999996,0.5555555555555555
0.33749999999999997,0.6634920634920635
0.35,1.0
0.3625,0.8190476190476191
0.37499999999999994,1.0
0.38749999999999996,1.0
0.39999999999999997,1.0
0.4125,1.0
0.42499999999999993,1.0
0.43749999999999994,1.0
0.44999999999999996,1.0
0.46249999999999997,1.0
0.475,1.0
0.48749999999999993,1.0
0.49999999999999994,1.0
0.5125,1.0
0.525,1.0
0.5375,1.0
0.5499999999999999,1.0
0.5625,1.0
0.575,1.0
0.5875,1.0
0.6,1.0
0.6125,1.0
0.625,1.0
0.6375,1.0
0.65,1.0
0.6625,1.0
0.675,1.0
0.6875,1.0
0.7,1.0
0.7125,1.0
0.725,1.0
0.7374999999999999,1.0
0.75,1.0
0.7625,1.0
0.775,1.0
0.7875,1.0
0.7999999999999999,1.0
0.8125,1.0
0.825,1.0
0.8375,1.0
0.85,1.0
0.8624999999999999,1.0
0.875,1.0
0.8875,1.0
0.9,1.0
0.9125,1.0
0.9249999999999999,1.0
0.9375,1.0
0.95,1.0
0.9625,1.0
0.975,1.0
0.9874999999999999,1.0
1.0,1.0
